filename;presenter
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4202463_20240826101044.csv;Søren Davidsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4202465_20240909083851.csv;Christian Knudsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4202465_20240923090329.csv;Christian Knudsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4202466_20241021122056.csv;Søren Davidsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4202468_20241105083424.csv;Søren Davidsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4202468_20241105083424.csv;Christian Knudsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4202469_20241118020831.csv;Christian Knudsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4202469_20241118090644.csv;Christian Knudsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4202470_20241202012711.csv;Christian Knudsen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216238_20240923090411.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216238_20240923090411.csv;Nynne Overlund
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216238_20240923090411.csv;Daniel Pryn
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216239_20241007125234.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216239_20241007125234.csv;Nynne Overlund
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216239_20241007125234.csv;Daniel Pryn
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216240_20241105083637.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216240_20241105083637.csv;Nynne Overlund
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216240_20241105083637.csv;Daniel Pryn
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216241_20240923090527.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216241_20240923090527.csv;Nynne Overlund
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216241_20240923090527.csv;Daniel Pryn
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216243_20241007125122.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216243_20241007125122.csv;Nynne Overlund
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216243_20241007125122.csv;Daniel Pryn
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216244_20241118020857.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216244_20241118020857.csv;Nynne Overlund
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216244_20241118020857.csv;Daniel Pryn
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216244_20241118090700.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216244_20241118090700.csv;Nynne Overlund
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216244_20241118090700.csv;Daniel Pryn
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216248_20241007125150.csv;Benjamin Derksen
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216248_20241007125150.csv;Lars Kjær
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216248_20241007125150.csv;Nynne Overlund
data-raw/kursus_tilmeldinger/Tilmeldinger 2024/lc_attendees_4216248_20241007125150.csv;Daniel Pryn
